Model,Test Accuracy,Test F1-macro,Test Precision,Test Recall,Test AUC,Train Accuracy,CV F1-macro
Random Forest,0.8760,0.7454,0.7778,0.7467,0.9785,0.9419,0.7287 ± 0.0497
Gradient Boosting,0.8512,0.7162,0.7684,0.7031,0.9714,0.9419,0.7410 ± 0.0268
MLP,0.8595,0.7151,0.7523,0.7370,0.9716,0.8610,0.6321 ± 0.0492
Decision Tree,0.8595,0.7056,0.7124,0.7082,0.8821,0.9419,0.6879 ± 0.0138
